X Location,Y Location,Z Location
0.10066379167415941,0.07379639272173455,0.08559800000000001
0.10012849000779245,0.07674824843060393,0.08559800000000001
0.0995931883414255,0.07970010413947332,0.08559800000000001
0.09905788667505853,0.0826519598483427,0.08559800000000001
0.09852258500869157,0.08560381555721208,0.08559800000000001
0.09798728334232462,0.08855567126608145,0.08559800000000001
0.09745198167595767,0.09150752697495083,0.08559800000000001
0.09638137834322374,0.09741123839268961,0.08559800000000001
0.0958460766768568,0.100363094101559,0.08559800000000001
0.09691668000959071,0.09445938268382023,0.08559800000000001
0.09574329600533105,0.07547077824487257,0.103886
0.0942508809250551,0.0780732188740061,0.103886
0.09661089493911013,0.08358458956757298,0.10228997036966042
0.09600967292551621,0.08646681679404099,0.10286555555482113
0.09540845091192231,0.08934904402050903,0.10344114073998184
0.0948072288983284,0.09223127124697707,0.10401672592514254
0.09275846584477916,0.08067565950313964,0.103886
0.09126605076450323,0.08327810013227317,0.103886
0.08977363568422728,0.08588054076140672,0.103886
0.08828122060395133,0.08848298139054026,0.103886
0.0867888055236754,0.09108542201967379,0.103886
0.09961700500707964,0.0691734534352328,0.0994120444438569
0.09901578299348573,0.07205568066170083,0.09998762962901761
0.09841456097989183,0.07493790788816887,0.10056321481417832
0.09781333896629793,0.0778201351146369,0.10113879999933902
0.09721211695270401,0.08070236234110494,0.10171438518449973
0.10022054124615887,0.06766345635747197,0.103886
0.09872812616588292,0.0702658969866055,0.103886
0.09723571108560698,0.07286833761573903,0.103886
0.0936047848711406,0.09799572569991313,0.10516789629546394
0.0930035628575467,0.10087795292638116,0.10574348148062465
0.0924023408439528,0.10376018015284919,0.10631906666578536
0.0942060068847345,0.0951134984734451,0.10459231111030325
