X Location,Y Location,Z Location
0.09476551197990907,0.07115736302819799,0.103886
0.0943078805346275,0.07412225315437289,0.103886
0.09385024908934594,0.07708714328054782,0.103886
0.09339261764406437,0.08005203340672273,0.103886
0.0929349861987828,0.08301692353289765,0.103886
0.09247735475350125,0.08598181365907256,0.103886
0.09201972330821967,0.08894670378524747,0.103886
0.09156209186293811,0.09191159391142238,0.103886
0.09110446041765655,0.09487648403759731,0.103886
0.09064682897237497,0.09784137416377223,0.103886
0.09018919752709341,0.10080626428994714,0.103886
0.1112117568285893,0.0719441809741327,0.08559800000000001
0.11109364947422497,0.07494185518138821,0.08559800000000001
0.11097554211986063,0.07793952938864374,0.08559800000000001
0.1108574347654963,0.08093720359589927,0.08559800000000001
0.11073932741113196,0.0839348778031548,0.08559800000000001
0.11062122005676762,0.08693255201041034,0.08559800000000001
0.11050311270240329,0.08993022621766585,0.08559800000000001
0.11038500534803895,0.09292790042492138,0.08559800000000001
0.12591072411373672,0.07264416556441115,0.09998762962901761
0.12962307806774243,0.0839927633691232,0.08559800000000001
0.12958369990349514,0.08699250491802046,0.08559800000000001
0.12954432173924785,0.08999224646691771,0.08559800000000001
0.12950494357500053,0.09299198801581497,0.08559800000000001
0.11026689799367462,0.09592557463217691,0.08559800000000001
0.1101487906393103,0.09892324883943245,0.08559800000000001
0.11003068328494596,0.10192092304668797,0.08559800000000001
0.10991257593058162,0.1049185972539435,0.08559800000000001
0.10979446857621729,0.10791627146119902,0.08559800000000001
0.12946556541075327,0.09599172956471223,0.08559800000000001
0.11029419795217474,0.06589325822936258,0.103886
0.11012364634394026,0.06888840633069725,0.103886
0.1097203864919812,0.06581733255693506,0.10620222948250264
0.10952375254464701,0.0688090294913412,0.10630751264079821
0.10995309473570578,0.07188355443203191,0.103886
0.1097825431274713,0.07487870253336656,0.103886
0.10961199151923681,0.07787385063470123,0.103886
0.10932711859731283,0.07180072642574734,0.1064127957990938
0.10913048464997864,0.07479242336015346,0.10651807895738936
0.10893385070264446,0.07778412029455961,0.10662336211568495
0.10944143991100233,0.0808689987360359,0.103886
0.10927088830276785,0.08386414683737056,0.103886
0.10910033669453337,0.08685929493870523,0.103886
0.10892978508629889,0.08985444304003988,0.103886
0.1087592334780644,0.09284959114137455,0.103886
0.10873721675531026,0.08077581722896575,0.10672864527398052
0.10854058280797607,0.08376751416337189,0.1068339284322761
0.10834394886064189,0.08675921109777802,0.10693921159057167
0.1081473149133077,0.08975090803218415,0.10704449474886724
0.10795068096597352,0.0927426049665903,0.10714977790716282
0.12638529974495283,0.0755499321869876,0.10056321481417832
0.12685987537616897,0.07845569880956405,0.10113879999933902
0.1273344510073851,0.0813614654321405,0.10171438518449973
0.12780902663860125,0.08426723205471695,0.10228997036966042
0.1282836022698174,0.08717299867729338,0.10286555555482113
0.1287581779010335,0.09007876529986983,0.10344114073998184
0.12923275353224967,0.09298453192244628,0.10401672592514254
0.10858868186982992,0.09584473924270921,0.103886
0.10841813026159544,0.09883988734404388,0.103886
0.10824757865336096,0.10183503544537854,0.103886
0.10807702704512648,0.10483018354671318,0.103886
0.107906475436892,0.10782533164804785,0.103886
0.10775404701863932,0.09573430190099644,0.1072550610654584
0.10755741307130513,0.09872599883540258,0.10736034422375397
0.10736077912397095,0.10171769576980871,0.10746562738204954
0.10716414517663676,0.10470939270421485,0.10757091054034512
0.10696751122930256,0.10770108963862099,0.10767619369864069
0.10773592382865751,0.11082047974938251,0.103886
0.10756537222042303,0.11381562785071718,0.103886
0.10677087728196838,0.11069278657302713,0.10778147685693627
0.12970732916346578,0.09589029854502272,0.10459231111030325
0.13018190479468192,0.09879606516759917,0.10516789629546394
0.13065648042589806,0.10170183179017561,0.10574348148062465
