X Location,Y Location,Z Location
0.07852662180604705,0.056965253879086894,0.140462
0.07758460289634941,0.05981351657304124,0.140462
0.07664258398665177,0.0626617792669956,0.140462
0.07570056507695412,0.06551004196094994,0.140462
0.07475854616725647,0.06835830465490428,0.140462
0.07381652725755883,0.07120656734885861,0.140462
0.07287450834786119,0.07405483004281296,0.140462
0.07193248943816354,0.0769030927367673,0.140462
0.07099047052846588,0.07975135543072165,0.140462
0.07004845161876824,0.082599618124676,0.140462
0.06910643270907059,0.08544788081863033,0.140462
0.06816441379937295,0.08829614351258468,0.140462
0.0672223948896753,0.09114440620653902,0.140462
0.06628037597997766,0.09399266890049338,0.140462
0.08931448768289009,0.08048634241965458,0.15875
0.0881755389823001,0.08326173353757368,0.15875
0.0870365902817101,0.08603712465549282,0.15875
0.0858976415811201,0.08881251577341194,0.15875
0.0847586928805301,0.09158790689133106,0.15875
0.08361974417994011,0.0943632980092502,0.15875
0.09500923118584007,0.06660938683005896,0.15875
0.09387028248525009,0.06938477794797808,0.15875
0.09273133378466009,0.0721601690658972,0.15875
0.09159238508407008,0.07493556018381632,0.15875
0.09045343638348008,0.07771095130173546,0.15875
0.08248079547935011,0.0971386891271693,0.15875
