X Location,Y Location,Z Location
0.11696962634631779,0.1057243302562417,0.08559800000000001
0.11635702337445623,0.10866111720780397,0.08559800000000001
0.12309565606493322,0.07635646074061901,0.08559800000000001
0.1173532645836937,0.06865489708586275,0.09164525655442095
0.11749704420327459,0.07163989261133505,0.09190818075243926
0.11764082382285547,0.07462488813680733,0.09217110495045755
0.11778460344243635,0.07760988366227962,0.09243402914847586
0.12248305309307167,0.07929324769218128,0.08559800000000001
0.12187045012121013,0.08223003464374355,0.08559800000000001
0.12125784714934859,0.08516682159530582,0.08559800000000001
0.12064524417748704,0.08810360854686808,0.08559800000000001
0.1200326412056255,0.09104039549843035,0.08559800000000001
0.11792838306201725,0.08059487918775192,0.09269695334649417
0.11807216268159812,0.08357987471322421,0.09295987754451246
0.11821594230117902,0.08656487023869651,0.09322280174253077
0.1183597219207599,0.08954986576416879,0.09348572594054907
0.11850350154034078,0.09253486128964108,0.09374865013856737
0.11857170173852358,0.06885144182075861,0.10388599999999999
0.11876845688657532,0.07184498276948725,0.10388599999999999
0.11896521203462707,0.07483852371821588,0.10388599999999999
0.11916196718267882,0.07783206466694452,0.10388599999999999
0.11935872233073057,0.08082560561567315,0.10388599999999999
0.11955547747878231,0.08381914656440179,0.10388599999999999
0.11975223262683407,0.08681268751313043,0.103886
0.11994898777488583,0.08980622846185905,0.103886
0.12014574292293757,0.09279976941058769,0.103886
0.11942003823376396,0.09397718244999262,0.08559800000000001
0.1188074352619024,0.09691396940155489,0.08559800000000001
0.11819483229004087,0.09985075635311717,0.08559800000000001
0.11758222931817933,0.10278754330467943,0.08559800000000001
0.11864728115992167,0.09551985681511338,0.09401157433658568
0.11879106077950255,0.09850485234058567,0.09427449853460398
0.11893484039908345,0.10148984786605797,0.09453742273262228
0.11907862001866432,0.10447484339153025,0.09480034693064059
0.11922239963824521,0.10745983891700255,0.0950632711286589
0.1193661792578261,0.11044483444247484,0.09532619532667719
0.12034249807098932,0.09579331035931632,0.103886
0.12053925321904108,0.09878685130804496,0.103886
0.12073600836709282,0.1017803922567736,0.103886
0.12093276351514456,0.10477393320550223,0.103886
0.12112951866319632,0.10776747415423087,0.103886
0.12132627381124807,0.11076101510295949,0.103886
