X Location,Y Location,Z Location
0.10932493704039989,0.07183391783148962,0.0868615925070505
0.10912821219486099,0.074826997741135,0.08691424219484428
0.10893148734932209,0.0778200776507804,0.08696689188263805
0.10873476250378321,0.08081315756042581,0.08701954157043182
0.10853803765824431,0.08380623747007121,0.0870721912582256
0.10834131281270541,0.08679931737971662,0.08712484094601936
0.10814458796716653,0.089792397289362,0.08717749063381314
0.10794786312162763,0.09278547719900741,0.0872301403216069
0.12753676809882963,0.08093720359589927,0.08559800000000001
0.12741866074446528,0.0839348778031548,0.08559800000000001
0.12730055339010096,0.08693255201041034,0.08559800000000001
0.12718244603573664,0.08993022621766585,0.08559800000000001
0.1270643386813723,0.09292790042492138,0.08559800000000001
0.11029419795217474,0.06589325822936258,0.103886
0.11012364634394026,0.06888840633069725,0.103886
0.10995309473570578,0.07188355443203191,0.103886
0.1097825431274713,0.07487870253336656,0.103886
0.12726162647960712,0.07191662134432095,0.10388599999999999
0.12711729147181297,0.07491314723366764,0.10388599999999999
0.12265419380381204,0.070893255233497,0.09816979948147161
0.12266711854563754,0.07384714086822602,0.09869362445986626
0.12268004328746304,0.07680102650295507,0.09921744943826091
0.11814571026615525,0.07372841367693223,0.11698162445986629
0.11797777867680145,0.07667755022400952,0.11750544943826094
0.10961199151923681,0.07787385063470123,0.103886
0.10944143991100233,0.0808689987360359,0.103886
0.10927088830276785,0.08386414683737056,0.103886
0.10910033669453337,0.08685929493870523,0.103886
0.10892978508629889,0.08985444304003988,0.103886
0.1087592334780644,0.09284959114137455,0.103886
0.12697295646401882,0.07790967312301435,0.10388599999999999
0.12682862145622467,0.08090619901236105,0.10388599999999999
0.12668428644843052,0.08390272490170776,0.10388599999999999
0.12269296802928856,0.07975491213768411,0.09974127441665556
0.12270589277111404,0.08270879777241316,0.10026509939505021
0.12653995144063637,0.08689925079105447,0.103886
0.12639561643284222,0.08989577668040116,0.103886
0.12625128142504807,0.09289230256974787,0.103886
0.12271881751293956,0.0856626834071422,0.10078892437344486
0.12273174225476505,0.08861656904187123,0.10131274935183951
0.12274466699659056,0.09157045467660027,0.10183657433023417
0.11780984708744766,0.07962668677108681,0.11802927441665559
0.11764191549809387,0.0825758233181641,0.11855309939505024
0.11747398390874009,0.08552495986524139,0.11907692437344489
0.11730605231938629,0.08847409641231867,0.11960074935183954
0.10775113827608873,0.09577855710865281,0.08728279000940067
0.10755441343054983,0.09877163701829822,0.08733543969719446
0.10735768858501095,0.10176471692794362,0.08738808938498821
0.10716096373947205,0.104757796837589,0.08744073907278199
0.10696423889393317,0.10775087674723441,0.08749338876057576
0.12694623132700794,0.09592557463217691,0.08559800000000001
0.12682812397264362,0.09892324883943245,0.08559800000000001
0.1267100166182793,0.10192092304668797,0.08559800000000001
0.10676751404839427,0.1107439566568798,0.08754603844836953
0.10858868186982992,0.09584473924270921,0.103886
0.10841813026159544,0.09883988734404388,0.103886
0.10824757865336096,0.10183503544537854,0.103886
0.10807702704512648,0.10483018354671318,0.103886
0.107906475436892,0.10782533164804785,0.103886
0.12610694641725392,0.09588882845909458,0.103886
0.12596261140945977,0.09888535434844128,0.103886
0.12581827640166565,0.10188188023778799,0.103886
0.1256739413938715,0.10487840612713469,0.103886
0.12552960638607735,0.10787493201648139,0.103886
0.12275759173841605,0.09452434031132932,0.10236039930862882
0.12277051648024156,0.09747822594605836,0.10288422428702347
0.12278344122206705,0.10043211158078741,0.10340804926541812
0.12279636596389257,0.10338599721551643,0.10393187424381277
0.12280929070571805,0.10633988285024548,0.10445569922220743
0.10773592382865751,0.11082047974938251,0.103886
0.10756537222042303,0.11381562785071718,0.103886
0.12282221544754357,0.10929376848497452,0.10497952420060208
0.1171381207300325,0.09142323295939596,0.12012457433023419
0.11697018914067872,0.09437236950647326,0.12064839930862885
0.11680225755132492,0.09732150605355055,0.1211722242870235
0.11663432596197112,0.10027064260062785,0.12169604926541815
