X Location,Y Location,Z Location
0.08792471191204855,0.06061073250112622,0.140462
0.08911205834028876,0.05785569920562048,0.140462
0.08673736548380834,0.06336576579663196,0.140462
0.08555001905556811,0.0661207990921377,0.140462
0.0843626726273279,0.06887583238764343,0.140462
0.08317532619908768,0.07163086568314916,0.140462
0.08198797977084746,0.0743858989786549,0.140462
0.08080063334260724,0.07714093227416063,0.140462
0.07961328691436703,0.07989596556966638,0.140462
0.0784259404861268,0.0826509988651721,0.140462
0.07723859405788659,0.08540603216067784,0.140462
0.07605124762964638,0.08816106545618359,0.140462
0.07486390120140615,0.09091609875168932,0.140462
0.10149885810908674,0.06286435992330135,0.140462
0.10169561325713848,0.06585790087202997,0.140462
0.10189236840519024,0.06885144182075861,0.140462
0.10208912355324198,0.07184498276948725,0.140462
0.10228587870129373,0.07483852371821588,0.140462
0.10248263384934549,0.07783206466694452,0.140462
0.10267938899739723,0.08082560561567315,0.140462
0.10287614414544899,0.08381914656440179,0.140462
0.10307289929350073,0.08681268751313043,0.140462
0.10326965444155248,0.08980622846185905,0.140462
0.10346640958960424,0.09279976941058769,0.140462
0.07367655477316594,0.09367113204719506,0.140462
0.07248920834492573,0.09642616534270079,0.140462
0.0713018619166855,0.09918119863820653,0.140462
